datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2022-05-17 20:00:00,28772.0,23.65,0.0,59.0,2.4125,37.75,,0,0,20,1,5
2022-05-17 21:00:00,27780.0,20.875,0.0,0.25,2.5325,45.75,,0,0,21,1,5
2022-05-17 22:00:00,26313.0,19.2,0.0,0.0,2.3125,53.0,,0,0,22,1,5
2022-05-17 23:00:00,24472.0,18.05,0.0,0.0,1.85,56.5,,0,0,23,1,5
2022-05-18 00:00:00,23060.0,16.95,0.0,0.0,1.5825,60.5,,0,0,0,2,5
2022-05-18 01:00:00,22088.0,15.975,0.0,0.0,1.4875,64.5,,0,0,1,2,5
2022-05-18 02:00:00,21524.0,15.475,0.0,0.0,1.3299999999999998,66.5,,0,0,2,2,5
2022-05-18 03:00:00,21190.0,15.05,0.0,0.0,1.6625,68.25,,0,0,3,2,5
2022-05-18 04:00:00,21660.0,14.775,0.0,0.0,1.6675,68.5,,0,0,4,2,5
2022-05-18 05:00:00,22727.0,14.15,0.0,0.0,1.645,71.0,,0,0,5,2,5
2022-05-18 06:00:00,23945.0,13.55,0.0,0.0,1.48,73.5,,0,0,6,2,5
2022-05-18 07:00:00,24669.0,14.75,0.0,54.5,1.06,68.0,,0,0,7,2,5
2022-05-18 08:00:00,24633.0,16.7,0.0,210.25,1.02,60.0,,0,0,8,2,5
2022-05-18 09:00:00,23865.0,18.9,0.0,380.75,1.2425,50.75,,0,0,9,2,5
2022-05-18 10:00:00,23224.0,21.7,0.0,578.25,1.78,41.0,,0,0,10,2,5
2022-05-18 11:00:00,23245.0,25.075,0.0,794.75,2.205,32.25,,0,0,11,2,5
2022-05-18 12:00:00,23633.0,28.1,0.0,917.5,3.0925,27.25,,0,0,12,2,5
2022-05-18 13:00:00,24286.0,30.375,0.0,975.75,3.8725,23.25,,0,0,13,2,5
2022-05-18 14:00:00,25772.0,31.925,0.0,974.5,4.3075,20.5,,0,0,14,2,5
2022-05-18 15:00:00,27253.0,32.7,0.0,912.0,4.8149999999999995,20.25,,0,0,15,2,5
2022-05-18 16:00:00,28810.0,32.75,0.0,793.5,,20.75,,0,0,16,2,5
2022-05-18 17:00:00,30294.0,30.85,0.0,628.25,4.8975,25.25,,0,0,17,2,5
2022-05-18 18:00:00,30865.0,30.25,0.0,433.5,4.5125,26.75,,0,0,18,2,5
2022-05-18 19:00:00,31010.0,28.65,0.0,230.5,4.0475,30.75,,0,0,19,2,5
2022-05-18 20:00:00,30779.0,26.200000000000003,0.0,58.5,3.0774999999999997,36.25,,0,0,20,2,5
2022-05-18 21:00:00,29433.0,24.375,0.0,0.5,3.13,41.25,,0,0,21,2,5
2022-05-18 22:00:00,27272.0,23.3,0.0,0.0,3.02,44.25,,0,0,22,2,5
2022-05-18 23:00:00,25301.0,22.4,0.0,0.0,2.8275,45.5,,0,0,23,2,5
2022-05-19 00:00:00,23976.0,21.45,0.0,0.0,2.47,48.0,,0,0,0,3,5
2022-05-19 01:00:00,23170.0,20.775,0.0,0.0,2.51,50.25,,0,0,1,3,5
2022-05-19 02:00:00,22495.0,20.1,0.0,0.0,2.5975,54.0,,0,0,2,3,5
2022-05-19 03:00:00,22137.0,19.5,0.0,0.0,2.9475,56.25,,0,0,3,3,5
2022-05-19 04:00:00,22319.0,18.825,0.0,0.0,2.915,59.25,,0,0,4,3,5
2022-05-19 05:00:00,23223.0,18.0,0.0,0.0,2.465,63.0,,0,0,5,3,5
2022-05-19 06:00:00,24690.0,17.85,0.025,0.0,2.19,62.25,,0,0,6,3,5
2022-05-19 07:00:00,25846.0,18.775,0.025,52.5,2.455,60.0,,0,0,7,3,5
2022-05-19 08:00:00,26097.0,20.325,0.0,193.0,2.97,54.25,,0,0,8,3,5
2022-05-19 09:00:00,25750.0,22.225,0.0,371.5,3.4575,46.75,,0,0,9,3,5
2022-05-19 10:00:00,25397.0,24.075,0.0,552.75,4.015,40.5,,0,0,10,3,5
2022-05-19 11:00:00,25031.0,26.174999999999997,0.0,725.25,4.115,34.5,,0,0,11,3,5
2022-05-19 12:00:00,24904.0,28.275,0.0,890.25,4.2575,29.75,,0,0,12,3,5
2022-05-19 13:00:00,25423.0,29.55,0.0,948.0,5.1274999999999995,26.25,,0,0,13,3,5
2022-05-19 14:00:00,26201.0,29.875,0.0,959.5,,25.0,,0,0,14,3,5
2022-05-19 15:00:00,26912.0,30.1,0.0,905.75,,24.0,,0,0,15,3,5
2022-05-19 16:00:00,27895.0,29.6,0.0,791.25,,24.5,,0,0,16,3,5
2022-05-19 17:00:00,29010.0,27.975,0.0,630.0,,28.0,,0,0,17,3,5
2022-05-19 18:00:00,29436.0,27.0,0.0,419.0,4.8125,30.0,,0,0,18,3,5
2022-05-19 19:00:00,29680.0,25.525,0.0,219.0,4.6525,32.75,,0,0,19,3,5
2022-05-19 20:00:00,29418.0,23.424999999999997,0.0,56.75,3.6575,37.25,,0,0,20,3,5
2022-05-19 21:00:00,28297.0,21.9,0.0,0.5,3.605,40.0,,0,0,21,3,5
2022-05-19 22:00:00,26407.0,20.825,0.0,0.0,3.62,42.0,,0,0,22,3,5
2022-05-19 23:00:00,24564.0,19.55,0.025,0.0,4.105,45.25,,0,0,23,3,5
2022-05-20 00:00:00,23346.0,18.575,0.025,0.0,4.39,47.0,,0,0,0,4,5
2022-05-20 01:00:00,22467.0,17.875,0.025,0.0,4.9125,46.75,,0,0,1,4,5
2022-05-20 02:00:00,21881.0,17.125,0.025,0.0,,46.5,,0,0,2,4,5
2022-05-20 03:00:00,21677.0,16.4,0.025,0.0,,47.25,,0,0,3,4,5
2022-05-20 04:00:00,21790.0,15.725,0.025,0.0,,48.5,,0,0,4,4,5
2022-05-20 05:00:00,22689.0,14.7,0.025,0.0,5.175,49.75,,0,0,5,4,5
2022-05-20 06:00:00,23991.0,14.325,0.025,0.25,5.14,49.25,,0,0,6,4,5
2022-05-20 07:00:00,24991.0,14.975,0.025,57.5,4.885,46.0,,0,0,7,4,5
2022-05-20 08:00:00,25130.0,16.225,0.025,201.0,,42.75,,0,0,8,4,5
2022-05-20 09:00:00,24743.0,17.925,0.025,382.5,,36.5,,0,0,9,4,5
2022-05-20 10:00:00,24246.0,19.5,0.025,552.0,,32.75,,0,0,10,4,5
2022-05-20 11:00:00,23774.0,21.3,0.0,706.25,,29.25,,0,0,11,4,5
2022-05-20 12:00:00,23710.0,23.0,0.0,796.0,,25.75,,0,0,12,4,5
2022-05-20 13:00:00,23685.0,24.3,0.0,860.5,,24.0,,0,0,13,4,5
2022-05-20 14:00:00,23654.0,25.2,0.025,851.75,,23.0,,0,0,14,4,5
2022-05-20 15:00:00,24064.0,25.875,0.0,801.75,,21.75,,0,0,15,4,5
2022-05-20 16:00:00,24961.0,26.15,0.0,716.0,,21.25,,0,0,16,4,5
2022-05-20 17:00:00,25460.0,24.35,0.0,601.25,5.055,26.5,,0,0,17,4,5
2022-05-20 18:00:00,26135.0,24.15,0.0,402.25,4.6175,26.5,,0,0,18,4,5
2022-05-20 19:00:00,26665.0,23.4,0.0,234.75,4.21,27.25,,0,0,19,4,5
2022-05-20 20:00:00,26989.0,21.8,0.0,62.25,2.7325,29.25,,0,0,20,4,5
2022-05-20 21:00:00,26348.0,20.7,0.0,0.5,2.9525,32.25,,0,0,21,4,5
2022-05-20 22:00:00,24924.0,19.725,0.0,0.0,2.5225,35.25,,0,0,22,4,5
2022-05-20 23:00:00,23496.0,18.575,0.0,0.0,2.6625,37.75,,0,0,23,4,5
2022-05-21 00:00:00,22560.0,18.2,0.0,0.0,2.27,37.25,,0,1,0,5,5
2022-05-21 01:00:00,21856.0,17.3,0.0,0.0,1.7175,39.25,,0,1,1,5,5
2022-05-21 02:00:00,21420.0,16.25,0.025,0.0,1.65,42.75,,0,1,2,5,5
2022-05-21 03:00:00,20920.0,15.75,0.025,0.0,1.6700000000000002,44.75,,0,1,3,5,5
2022-05-21 04:00:00,21053.0,15.35,0.025,0.0,1.9575,44.75,,0,1,4,5,5
2022-05-21 05:00:00,21119.0,14.525,0.0,0.0,1.67,45.5,,0,1,5,5,5
2022-05-21 06:00:00,21699.0,13.75,0.025,0.25,1.4925,46.75,,0,1,6,5,5
2022-05-21 07:00:00,21933.0,15.425,0.025,60.5,1.4525,43.75,,0,1,7,5,5
2022-05-21 08:00:00,21612.0,17.65,0.0,212.0,1.3325,39.25,,0,1,8,5,5
2022-05-21 09:00:00,21352.0,19.825,0.025,399.0,1.3775,34.0,,0,1,9,5,5
2022-05-21 10:00:00,21073.0,21.95,0.025,579.75,1.3725,29.25,,0,1,10,5,5
2022-05-21 11:00:00,20830.0,23.825,0.025,730.0,2.0175,26.5,,0,1,11,5,5
2022-05-21 12:00:00,20490.0,25.625,0.0,861.25,2.3225,23.75,,0,1,12,5,5
2022-05-21 13:00:00,20644.0,27.175,0.0,933.75,2.3475,20.75,,0,1,13,5,5
2022-05-21 14:00:00,21100.0,28.175,0.0,945.25,2.6725,19.0,,0,1,14,5,5
2022-05-21 15:00:00,21995.0,28.725,0.0,917.75,3.335,18.5,,0,1,15,5,5
2022-05-21 16:00:00,23073.0,28.575,0.0,803.25,3.82,19.25,,0,1,16,5,5
2022-05-21 17:00:00,24053.0,27.375,0.0,641.5,3.625,21.5,,0,1,17,5,5
2022-05-21 18:00:00,24944.0,26.375,0.0,420.25,4.0875,24.5,,0,1,18,5,5
2022-05-21 19:00:00,25797.0,24.925,0.0,232.25,3.7075,27.75,,0,1,19,5,5
2022-05-21 20:00:00,25962.0,22.4,0.0,64.25,2.7525000000000004,32.25,,0,1,20,5,5
2022-05-21 21:00:00,25322.0,20.625,0.0,0.5,2.4825,36.25,,0,1,21,5,5
2022-05-21 22:00:00,24091.0,19.825,0.0,0.0,2.21,40.5,,0,1,22,5,5
2022-05-21 23:00:00,22861.0,18.65,0.0,0.0,1.6925,44.0,,0,1,23,5,5
2022-05-22 00:00:00,22069.0,17.599999999999998,0.0,0.0,1.72,47.75,,0,1,0,6,5
2022-05-22 01:00:00,21466.0,16.575,0.0,0.0,1.5375,49.5,,0,1,1,6,5
2022-05-22 02:00:00,21002.0,15.975,0.0,0.0,1.8225,49.75,,0,1,2,6,5
2022-05-22 03:00:00,20663.0,15.65,0.0,0.0,1.665,51.5,,0,1,3,6,5
2022-05-22 04:00:00,20476.0,14.9,0.0,0.0,1.475,54.5,,0,1,4,6,5
2022-05-22 05:00:00,20263.0,14.3,0.0,0.0,1.4625,59.5,,0,1,5,6,5
2022-05-22 06:00:00,20451.0,13.725,0.0,0.5,1.28,62.0,,0,1,6,6,5
2022-05-22 07:00:00,20469.0,14.75,0.0,68.0,1.6050000000000002,60.5,,0,1,7,6,5
2022-05-22 08:00:00,20012.0,16.75,0.0,235.0,1.2,53.75,,0,1,8,6,5
2022-05-22 09:00:00,19428.0,19.175,0.0,432.25,0.7125,44.25,,0,1,9,6,5
2022-05-22 10:00:00,19025.0,21.625,0.0,627.0,1.3425,37.5,,0,1,10,6,5
2022-05-22 11:00:00,18654.0,24.175,0.0,797.75,1.8525,32.75,,0,1,11,6,5
2022-05-22 12:00:00,18595.0,26.45,0.0,918.0,2.8425,28.0,,0,1,12,6,5
2022-05-22 13:00:00,19171.0,27.975,0.0,976.0,3.5549999999999997,25.0,,0,1,13,6,5
2022-05-22 14:00:00,20195.0,29.025,0.0,973.0,3.9975,22.5,,0,1,14,6,5
2022-05-22 15:00:00,21500.0,29.625,0.0,911.25,4.17,20.75,,0,1,15,6,5
2022-05-22 16:00:00,23439.0,29.575000000000003,0.0,794.5,4.53,20.25,,0,1,16,6,5
2022-05-22 17:00:00,25187.0,27.925,0.0,633.25,5.02,25.0,,0,1,17,6,5
2022-05-22 18:00:00,26260.0,26.475,0.0,438.5,4.845,27.75,,0,1,18,6,5
2022-05-22 19:00:00,26559.0,25.175,0.0,236.0,4.0925,30.75,,0,1,19,6,5
2022-05-22 20:00:00,26703.0,23.525,0.0,61.75,2.635,35.0,,0,1,20,6,5
2022-05-22 21:00:00,26084.0,21.45,0.0,0.5,2.475,39.5,,0,1,21,6,5
2022-05-22 22:00:00,24615.0,19.825,0.0,0.0,2.0625,46.25,,0,1,22,6,5
2022-05-22 23:00:00,23008.0,18.7,0.0,0.0,1.94,50.5,,0,1,23,6,5
2022-05-23 00:00:00,21754.0,17.7,0.0,0.0,1.91,55.0,,0,0,0,0,5
2022-05-23 01:00:00,21364.0,17.55,0.0,0.0,1.41,56.0,,0,0,1,0,5
2022-05-23 02:00:00,20869.0,16.425,0.0,0.0,2.16,57.75,,0,0,2,0,5
2022-05-23 03:00:00,20569.0,16.375,0.0,0.0,1.8625,56.5,,0,0,3,0,5
2022-05-23 04:00:00,20942.0,15.775,0.0,0.0,1.9975,59.0,,0,0,4,0,5
2022-05-23 05:00:00,22004.0,15.05,0.0,0.0,1.9325,61.75,,0,0,5,0,5
2022-05-23 06:00:00,23566.0,14.85,0.0,0.5,1.7625000000000002,61.25,,0,0,6,0,5
2022-05-23 07:00:00,24863.0,15.675,0.0,58.25,2.1325000000000003,59.25,,0,0,7,0,5
2022-05-23 08:00:00,25567.0,17.1,0.0,201.0,2.37,54.5,,0,0,8,0,5
2022-05-23 09:00:00,25244.0,19.2,0.0,372.75,2.475,48.25,,0,0,9,0,5
2022-05-23 10:00:00,24759.0,21.95,0.0,557.25,2.415,41.25,,0,0,10,0,5
2022-05-23 11:00:00,24503.0,24.799999999999997,0.0,719.25,2.5825,34.25,,0,0,11,0,5
2022-05-23 12:00:00,24302.0,27.725,0.0,902.5,3.2375,27.0,,0,0,12,0,5
2022-05-23 13:00:00,24660.0,29.725,0.0,976.25,4.1225000000000005,23.0,,0,0,13,0,5
2022-05-23 14:00:00,25239.0,30.6,0.0,974.5,4.6899999999999995,22.25,,0,0,14,0,5
2022-05-23 15:00:00,26493.0,30.925,0.0,912.0,4.905,21.75,,0,0,15,0,5
2022-05-23 16:00:00,27867.0,30.85,0.0,794.0,4.9925,22.25,,0,0,16,0,5
2022-05-23 17:00:00,28945.0,29.275,0.0,632.0,4.5625,25.75,,0,0,17,0,5
2022-05-23 18:00:00,29656.0,28.3,0.0,433.5,4.695,29.0,,0,0,18,0,5
2022-05-23 19:00:00,29929.0,26.95,0.0,238.25,3.83,32.0,,0,0,19,0,5
2022-05-23 20:00:00,29796.0,24.2,0.0,66.25,2.6525,36.75,,0,0,20,0,5
2022-05-23 21:00:00,28641.0,22.8,0.0,0.75,2.1825,40.0,,0,0,21,0,5
2022-05-23 22:00:00,26595.0,21.4,0.0,0.0,1.9125,43.0,,0,0,22,0,5
2022-05-23 23:00:00,24772.0,20.1,0.0,0.0,1.9475,49.25,,0,0,23,0,5
2022-05-24 00:00:00,23557.0,19.3,0.0,0.0,1.8375,52.5,,0,0,0,1,5
2022-05-24 01:00:00,22633.0,18.575,0.0,0.0,1.595,53.0,,0,0,1,1,5
2022-05-24 02:00:00,22171.0,18.45,0.0,0.0,1.6125,53.25,,0,0,2,1,5
2022-05-24 03:00:00,21906.0,18.225,0.0,0.0,1.96,53.75,,0,0,3,1,5
2022-05-24 04:00:00,22236.0,17.4,0.0,0.0,2.4075,56.5,,0,0,4,1,5
2022-05-24 05:00:00,22915.0,16.724999999999998,0.0,0.0,2.1325000000000003,58.25,,0,0,5,1,5
2022-05-24 06:00:00,24200.0,16.725,0.0,0.5,1.785,57.5,,0,0,6,1,5
2022-05-24 07:00:00,25005.0,17.5,0.0,60.25,2.0025,56.5,,0,0,7,1,5
2022-05-24 08:00:00,25184.0,19.25,0.0,214.25,2.3425,53.0,,0,0,8,1,5
2022-05-24 09:00:00,25326.0,21.725,0.0,402.75,2.5,45.25,,0,0,9,1,5
2022-05-24 10:00:00,25254.0,25.075,0.0,629.5,2.76,36.5,,0,0,10,1,5
2022-05-24 11:00:00,25407.0,28.15,0.0,795.0,3.0975,29.25,,0,0,11,1,5
2022-05-24 12:00:00,26185.0,30.55,0.0,913.75,3.32,24.25,,0,0,12,1,5
2022-05-24 13:00:00,27196.0,32.225,0.0,975.25,3.4825,21.25,,0,0,13,1,5
2022-05-24 14:00:00,28658.0,33.35,0.0,974.5,3.6975,19.25,,0,0,14,1,5
2022-05-24 15:00:00,30251.0,33.85,0.0,912.25,3.7275,18.5,,0,0,15,1,5
2022-05-24 16:00:00,31527.0,33.875,0.0,795.5,3.97,18.5,,0,0,16,1,5
2022-05-24 17:00:00,32604.0,32.5,0.0,633.75,4.255,22.25,,0,0,17,1,5
2022-05-24 18:00:00,33270.0,31.45,0.0,441.5,4.4975000000000005,24.5,,0,0,18,1,5
2022-05-24 19:00:00,33049.0,29.924999999999997,0.0,241.5,4.125,28.0,,0,0,19,1,5
2022-05-24 20:00:00,32381.0,27.225,0.0,67.0,2.655,32.75,,0,0,20,1,5
2022-05-24 21:00:00,31010.0,26.275,0.0,1.0,1.8475,35.25,,0,0,21,1,5
2022-05-24 22:00:00,28663.0,25.25,0.0,0.0,1.7175,37.0,,0,0,22,1,5
2022-05-24 23:00:00,26386.0,23.575,0.0,0.0,1.2475,39.25,,0,0,23,1,5
2022-05-25 00:00:00,24816.0,21.825,0.0,0.0,1.695,40.75,,0,0,0,2,5
2022-05-25 01:00:00,23654.0,22.4,0.0,0.0,1.3575,39.5,,0,0,1,2,5
2022-05-25 02:00:00,22826.0,21.175,0.0,0.0,1.7,41.0,,0,0,2,2,5
2022-05-25 03:00:00,22461.0,20.025,0.0,0.0,1.605,43.75,,0,0,3,2,5
2022-05-25 04:00:00,22634.0,19.775,0.0,0.0,1.2625,45.25,,0,0,4,2,5
2022-05-25 05:00:00,23416.0,18.275,0.0,0.0,1.09,51.75,,0,0,5,2,5
2022-05-25 06:00:00,24653.0,17.475,0.0,0.75,1.5575,56.5,,0,0,6,2,5
2022-05-25 07:00:00,26044.0,19.15,0.0,63.75,1.185,53.25,,0,0,7,2,5
2022-05-25 08:00:00,27040.0,22.075,0.0,223.25,0.5900000000000001,47.0,,0,0,8,2,5
2022-05-25 09:00:00,27466.0,25.35,0.0,445.0,0.6200000000000001,36.5,,0,0,9,2,5
2022-05-25 10:00:00,27855.0,28.225,0.0,640.0,1.11,30.0,,0,0,10,2,5
2022-05-25 11:00:00,28180.0,30.775,0.0,796.5,1.7675,26.0,,0,0,11,2,5
2022-05-25 12:00:00,28969.0,32.7,0.0,908.25,2.3150000000000004,23.25,,0,0,12,2,5
2022-05-25 13:00:00,29991.0,34.075,0.0,964.5,2.5075000000000003,22.0,,0,0,13,2,5
2022-05-25 14:00:00,31187.0,35.075,0.0,960.25,2.7475,20.75,,0,0,14,2,5
2022-05-25 15:00:00,32073.0,35.5,0.0,898.0,3.225,20.75,,0,0,15,2,5
2022-05-25 16:00:00,33064.0,35.35,0.0,779.25,3.35,21.25,,0,0,16,2,5
2022-05-25 17:00:00,33862.0,33.325,0.0,621.5,3.6675,26.25,,0,0,17,2,5
2022-05-25 18:00:00,34182.0,32.075,0.0,421.0,3.915,29.25,,0,0,18,2,5
2022-05-25 19:00:00,33795.0,29.95,0.0,225.75,4.135,34.5,,0,0,19,2,5
2022-05-25 20:00:00,33005.0,27.725,0.0,62.75,3.1849999999999996,37.75,,0,0,20,2,5
2022-05-25 21:00:00,31435.0,26.1,0.0,1.0,3.2649999999999997,40.75,,0,0,21,2,5
2022-05-25 22:00:00,29107.0,24.25,0.0,0.0,2.435,45.5,,0,0,22,2,5
2022-05-25 23:00:00,26755.0,22.15,0.0,0.0,2.9775,50.5,,0,0,23,2,5
2022-05-26 00:00:00,25035.0,20.525,0.0,0.0,2.855,56.0,,0,0,0,3,5
2022-05-26 01:00:00,23833.0,19.5,0.0,0.0,3.1175,60.0,,0,0,1,3,5
2022-05-26 02:00:00,23088.0,18.75,0.0,0.0,2.8925,63.0,,0,0,2,3,5
2022-05-26 03:00:00,22689.0,18.025,0.0,0.0,2.52,64.0,,0,0,3,3,5
2022-05-26 04:00:00,22763.0,17.4,0.0,0.0,2.4875,66.5,,0,0,4,3,5
2022-05-26 05:00:00,23519.0,17.625,0.0,0.0,2.335,66.5,,0,0,5,3,5
2022-05-26 06:00:00,24730.0,17.175,0.0,0.5,2.6175,68.75,,0,0,6,3,5
2022-05-26 07:00:00,25868.0,17.7,0.0,60.5,2.695,67.0,,0,0,7,3,5
2022-05-26 08:00:00,26052.0,18.75,0.0,203.5,2.9425,63.0,,0,0,8,3,5
2022-05-26 09:00:00,25981.0,20.525,0.0,369.75,3.165,56.0,,0,0,9,3,5
2022-05-26 10:00:00,26172.0,22.825,0.0,590.5,3.105,47.75,,0,0,10,3,5
2022-05-26 11:00:00,26611.0,25.2,0.0,768.25,3.3499999999999996,41.0,,0,0,11,3,5
2022-05-26 12:00:00,26868.0,27.125,0.0,885.25,3.915,36.0,,0,0,12,3,5
2022-05-26 13:00:00,27394.0,28.15,0.0,941.75,4.3825,34.25,,0,0,13,3,5
2022-05-26 14:00:00,28080.0,28.775,0.0,924.5,4.4,32.0,,0,0,14,3,5
2022-05-26 15:00:00,29084.0,28.9,0.0,852.0,4.3875,31.25,,0,0,15,3,5
2022-05-26 16:00:00,29843.0,28.625,0.0,720.25,3.8075,31.75,,0,0,16,3,5
2022-05-26 17:00:00,30316.0,27.450000000000003,0.0,532.0,3.95,37.25,,0,0,17,3,5
2022-05-26 18:00:00,30052.0,25.9,0.0,331.5,3.7875,41.25,,0,0,18,3,5
2022-05-26 19:00:00,29782.0,23.35,0.0,169.75,4.66,48.0,,0,0,19,3,5
2022-05-26 20:00:00,29639.0,21.275,0.0,52.0,4.1975,53.75,,0,0,20,3,5
2022-05-26 21:00:00,28642.0,19.775,0.0,1.0,3.6975,58.75,,0,0,21,3,5
2022-05-26 22:00:00,26840.0,18.725,0.0,0.0,3.165,62.5,,0,0,22,3,5
2022-05-26 23:00:00,25086.0,17.675,0.0,0.0,3.15,66.5,,0,0,23,3,5
2022-05-27 00:00:00,23796.0,16.8,0.0,0.0,2.6025,70.0,,0,0,0,4,5
2022-05-27 01:00:00,22898.0,16.125,0.0,0.0,3.15,73.75,,0,0,1,4,5
2022-05-27 02:00:00,22434.0,15.425,0.0,0.0,3.165,76.75,,0,0,2,4,5
2022-05-27 03:00:00,21959.0,14.925,0.0,0.0,2.8075,79.25,,0,0,3,4,5
2022-05-27 04:00:00,22045.0,14.55,0.0,0.0,2.4925,80.75,,0,0,4,4,5
2022-05-27 05:00:00,22859.0,15.275,0.0,0.0,2.6975,79.75,,0,0,5,4,5
2022-05-27 06:00:00,23895.0,15.1,0.0,0.75,3.005,79.75,,0,0,6,4,5
2022-05-27 07:00:00,25047.0,15.525,0.0,49.5,3.04,76.0,,0,0,7,4,5
2022-05-27 08:00:00,25753.0,16.625,0.0,172.75,2.4825,69.25,,0,0,8,4,5
2022-05-27 09:00:00,25414.0,18.1,0.0,319.0,2.2025,61.75,,0,0,9,4,5
2022-05-27 10:00:00,24829.0,19.9,0.0,473.5,2.3625,54.5,,0,0,10,4,5
2022-05-27 11:00:00,23913.0,21.975,0.0,652.0,2.5475,47.5,,0,0,11,4,5
2022-05-27 12:00:00,23596.0,23.7,0.0,740.0,3.45,42.75,,0,0,12,4,5
2022-05-27 13:00:00,23787.0,25.425,0.0,881.75,3.9425,38.5,,0,0,13,4,5
2022-05-27 14:00:00,24373.0,26.375,0.0,884.5,4.3175,36.5,,0,0,14,4,5
2022-05-27 15:00:00,25436.0,26.65,0.0,822.5,5.112500000000001,36.5,,0,0,15,4,5
2022-05-27 16:00:00,26446.0,26.375,0.0,741.0,,36.75,,0,0,16,4,5
2022-05-27 17:00:00,27083.0,25.075,0.0,571.25,,40.25,,0,0,17,4,5
2022-05-27 18:00:00,27316.0,24.049999999999997,0.0,381.25,,42.5,,0,0,18,4,5
2022-05-27 19:00:00,27647.0,22.575,0.0,217.25,4.995,45.75,,0,0,19,4,5
2022-05-27 20:00:00,27916.0,20.6,0.0,60.75,4.435,52.5,,0,0,20,4,5
2022-05-27 21:00:00,27238.0,18.9,0.0,1.0,4.2675,60.25,,0,0,21,4,5
2022-05-27 22:00:00,25818.0,17.425,0.0,0.0,4.03,67.5,,0,0,22,4,5
2022-05-27 23:00:00,24191.0,16.525,0.0,0.0,3.51,70.75,,0,0,23,4,5
2022-05-28 00:00:00,23080.0,16.075,0.0,0.0,3.2325,72.75,,0,1,0,5,5
2022-05-28 01:00:00,22140.0,15.65,0.0,0.0,3.6625,74.25,,0,1,1,5,5
2022-05-28 02:00:00,21376.0,15.150000000000002,0.0,0.0,3.84,75.75,,0,1,2,5,5
2022-05-28 03:00:00,20983.0,14.6,0.025,0.0,3.395,77.75,,0,1,3,5,5
2022-05-28 04:00:00,20806.0,14.25,0.025,0.0,3.2925,80.0,,0,1,4,5,5
2022-05-28 05:00:00,20986.0,14.875,0.025,0.0,2.8625,80.0,,0,1,5,5,5
2022-05-28 06:00:00,21295.0,14.9,0.0,0.5,2.6025,79.0,,0,1,6,5,5
2022-05-28 07:00:00,21869.0,15.275000000000002,0.0,45.5,2.5700000000000003,76.25,,0,1,7,5,5
2022-05-28 08:00:00,22548.0,16.4,0.0,153.75,2.6,68.5,,0,1,8,5,5
2022-05-28 09:00:00,22150.0,17.85,0.0,288.0,2.7875,59.5,,0,1,9,5,5
2022-05-28 10:00:00,21999.0,19.475,0.0,428.25,2.8475,51.0,,0,1,10,5,5
2022-05-28 11:00:00,21586.0,21.625,0.0,654.5,3.0625,42.0,,0,1,11,5,5
2022-05-28 12:00:00,20874.0,23.0,0.0,736.5,3.5025000000000004,37.5,,0,1,12,5,5
2022-05-28 13:00:00,20493.0,24.075,0.0,789.0,3.96,35.5,,0,1,13,5,5
2022-05-28 14:00:00,20713.0,24.975,0.0,808.25,4.5375,34.75,,0,1,14,5,5
2022-05-28 15:00:00,21637.0,24.95,0.0,766.75,,35.5,,0,1,15,5,5
2022-05-28 16:00:00,22723.0,24.675,0.0,691.75,,36.25,,0,1,16,5,5
2022-05-28 17:00:00,23993.0,24.1,0.0,578.75,4.7525,38.25,,0,1,17,5,5
2022-05-28 18:00:00,24786.0,23.45,0.0,347.5,4.765,40.75,,0,1,18,5,5
2022-05-28 19:00:00,25136.0,21.95,0.0,185.75,5.1725,45.75,,0,1,19,5,5
2022-05-28 20:00:00,25247.0,20.2,0.0,57.5,4.98,52.25,,0,1,20,5,5
2022-05-28 21:00:00,24809.0,18.625,0.0,1.0,4.395,58.75,,0,1,21,5,5
2022-05-28 22:00:00,23764.0,17.575,0.0,0.0,3.81,64.25,,0,1,22,5,5
2022-05-28 23:00:00,22794.0,16.775,0.0,0.0,3.765,68.25,,0,1,23,5,5
2022-05-29 00:00:00,21922.0,15.875,0.0,0.0,3.9675,72.75,,0,1,0,6,5
2022-05-29 01:00:00,21165.0,15.425,0.0,0.0,3.8725,74.25,,0,1,1,6,5
2022-05-29 02:00:00,20654.0,14.675,0.0,0.0,3.5775,77.75,,0,1,2,6,5
2022-05-29 03:00:00,20370.0,13.925,0.0,0.0,3.155,80.0,,0,1,3,6,5
2022-05-29 04:00:00,20345.0,13.375,0.0,0.0,2.735,83.25,,0,1,4,6,5
2022-05-29 05:00:00,20584.0,13.625,0.0,0.0,2.2625,83.75,,0,1,5,6,5
2022-05-29 06:00:00,20595.0,13.55,0.0,1.0,2.9625,79.75,,0,1,6,6,5
2022-05-29 07:00:00,20429.0,14.575,0.0,66.25,3.72,71.5,,0,1,7,6,5
2022-05-29 08:00:00,20102.0,15.9,0.0,199.5,3.975,63.75,,0,1,8,6,5
2022-05-29 09:00:00,19569.0,17.7,0.0,367.25,4.2025,54.5,,0,1,9,6,5
2022-05-29 10:00:00,18771.0,19.625,0.0,570.5,4.195,45.5,,0,1,10,6,5
